生成数据,校准数据,频率,幅值,误差数据
1,-25.6855886,1,-24,-0.06562390398170588
2,-25.6857707,2,-24,-0.06563052826754383
3,-25.6858465,3,-24,-0.06563328563066824
4,-27.5635613,4,-24,-0.12928522774014692
5,-23.836754400000004,5,-24,0.006848482694439147
6,-23.8107125,6,-24,0.007949678112320198
7,-23.7919752,7,-24,0.008743485912846802
8,-23.7934409,8,-24,0.008681346294894227
9,-23.7883991,9,-24,0.008895129895479201
10,-23.7903137,10,-24,0.008813935900307247
11,-23.7912985,11,-24,0.008772177777518117
12,-23.791134,12,-24,0.008779152771784668
13,-23.7393814,13,-24,0.010978323133559025
14,-23.7856528,14,-24,0.009011617288889327
15,-23.793364399999998,15,-24,0.008684589389132462
16,-23.7963105,16,-24,0.00855970928770657
17,-23.7977699,17,-24,0.008497859288907627
18,-23.8105769,18,-24,0.007955418333438156
19,-23.8035833,19,-24,0.008251560175816065
20,-23.791854400000002,20,-24,0.008748607674734179
21,-23.7956045,21,-24,0.008589632593700252
22,-23.793678900000003,22,-24,0.008671256801738074
23,-23.788530799999997,23,-24,0.008889544368162635
24,-23.793817599999997,24,-24,0.008665377009530534
25,-23.7940349,25,-24,0.008656165331589062
26,-23.795916599999998,26,-24,0.008576404239036618
27,-23.802037399999996,27,-24,0.008317044321592568
28,-23.8038104,28,-24,0.008241940962527592
29,-23.8119904,29,-24,0.007895585242634773
30,-23.8140031,30,-24,0.007810400427805405
31,-23.814163399999998,31,-24,0.007803616565426011
32,-23.819857,32,-24,0.007562723823237103
33,-23.822096300000002,33,-24,0.007468011956613495
34,-23.823865899999998,34,-24,0.007393178787159069
35,-23.8281292,35,-24,0.007212937220434438
36,-23.8280439,36,-24,0.007216542856881306
37,-23.8290437,37,-24,0.007174282868934446
38,-23.835526599999998,38,-24,0.006900346812560127
39,-23.8363046,39,-24,0.006867482302604982
40,-23.8372002,40,-24,0.006829652754269286
41,-23.8406778,41,-24,0.006682788188178035
42,-23.8424149,42,-24,0.006609443743888484
43,-23.846986,43,-24,0.0064164922141522985
44,-23.8490957,44,-24,0.006327464231694141
45,-23.8496065,45,-24,0.0063059111688069085
46,-23.841908200000002,46,-24,0.006630836704588836
47,-23.8412894,47,-24,0.006656963779819692
48,-23.842845600000004,48,-24,0.006591260231119225
49,-23.847930599999998,49,-24,0.006376628754530258
50,-23.8475976,50,-24,0.0063906814663796455
51,-23.8478268,51,-24,0.006381009107295261
52,-23.8521325,52,-24,0.006199340876544278
53,-23.8521335,53,-24,0.006199298691666271
54,-23.8559556,54,-24,0.006038089708718208
55,-23.8572622,55,-24,0.0059829916275975295
56,-23.8572689,56,-24,0.005982709110513437
57,-23.860229099999998,57,-24,0.0058579026804064524
58,-23.8615159,58,-24,0.005803658936857379
59,-23.8609767,59,-24,0.005826387651600265
60,-23.851801,60,-24,0.006213325358533796
61,-23.851111399999997,61,-24,0.006242417701340448
62,-23.8507894,62,-24,0.006256002579101217
63,-23.8547478,63,-24,0.006089026856112963
64,-23.8539018,64,-24,0.006124708704887887
65,-23.8554371,65,-24,0.006059956034090039
66,-23.8556472,66,-24,0.006051095524249707
67,-23.8567733,67,-24,0.006003607369652106
68,-23.8592649,68,-24,0.005898551384120831
69,-23.860048499999998,69,-24,0.005865516157689379
70,-23.8604365,70,-24,0.005849159549113919
71,-23.8634306,71,-24,0.005722957536541249
72,-23.863313700000003,72,-24,0.005727884304684699
73,-23.863541,73,-24,0.00571830475619685
74,-23.853609499999997,74,-24,0.006137037667192571
75,-23.8524667,75,-24,0.0061852428872691476
76,-23.8530933,76,-24,0.006158811276690845
77,-23.8555253,77,-24,0.0060562363722084945
78,-23.855521500000002,78,-24,0.006056396629182815
79,-23.8576397,79,-24,0.005967073934811749
80,-23.8586044,80,-24,0.005926398611982483
81,-23.8579553,81,-24,0.005953766708582926
82,-23.858775799999997,82,-24,0.005919172097673322
83,-23.860593799999997,83,-24,0.005842528529193745
84,-23.8615253,84,-24,0.005803262710955017
85,-23.8616025,85,-24,0.005800008612162572
86,-23.8616717,86,-24,0.005797091743576428
87,-23.863251,87,-24,0.005730526825535977
88,-23.853307400000002,88,-24,0.006149780302583865
89,-23.8507171,89,-24,0.006259052898665228
90,-23.8504298,90,-24,0.006271174199133277
91,-23.851437699999998,91,-24,0.006228651784793746
92,-23.852308299999997,92,-24,0.006191924829346721
93,-23.853580299999997,93,-24,0.006138269314648867
94,-23.853289599999997,94,-24,0.006150531120034843
95,-23.8538391,95,-24,0.006127353311442506
96,-23.8544095,96,-24,0.006103295074229393
97,-23.856049600000002,97,-24,0.006034125616506004
98,-23.8554616,98,-24,0.00605892279191941
99,-23.8492815,99,-24,0.006319624345915829
100,-23.8437192,100,-24,0.0065543801572701425
101,-23.843676600000002,101,-24,0.0065561785047863795
102,-23.8446287,102,-24,0.0065159873930013745
103,-23.845189,103,-24,0.006492336881875782
104,-23.8466527,104,-24,0.006430558700592812
105,-23.8469543,105,-24,0.006417830053878195
106,-23.8463449,106,-24,0.006443549342440389
107,-23.847552099999998,107,-24,0.006392601612137881
108,-23.847932,108,-24,0.006376569674888366
109,-23.8476907,109,-24,0.006386752575585814
110,-23.8493427,110,-24,0.00631704202061715
111,-23.8484583,111,-24,0.0063543604409849515
112,-23.8488998,112,-24,0.006335730422247753
113,-23.8501334,113,-24,0.006283679738244118
114,-23.8504273,114,-24,0.006271279676402285
115,-23.851569700000002,115,-24,0.006223083087063975
116,-23.8450199,116,-24,0.006499474550658669
117,-23.8326386,117,-24,0.007022361342734445
118,-23.8288155,118,-24,0.00718392821497984
119,-23.829283399999998,119,-24,0.007164151650485731
120,-23.829362399999997,120,-24,0.007160812661945279
121,-23.8295921,121,-24,0.007151104361538809
122,-23.8311481,122,-24,0.007085344746777011
123,-23.8302562,123,-24,0.007123037141329563
124,-23.830258,124,-24,0.007122961069074426
125,-23.8250599,125,-24,0.007342692976818103
126,-23.8170621,126,-24,0.007680959945097463
127,-23.817494500000002,127,-24,0.007662665777040391
128,-23.816972,128,-24,0.007684772018877975
129,-23.818351999999997,129,-24,0.007626388257256535
130,-23.817190500000002,130,-24,0.007675527472478234
131,-23.817270800000003,131,-24,0.007672130091412368
132,-23.819105399999998,132,-24,0.0075945169628411835
133,-23.8197939,133,-24,0.007565392914671671
134,-23.8090405,134,-24,0.008020461807354301
135,-23.809082500000002,135,-24,0.008018683626300913
