生成数据,校准数据,频率,幅值,误差数据
1,-19.6781519,1,-18,-0.08527995456727822
2,-19.6781082,2,-18,-0.08527792321011836
3,-19.6795489,3,-18,-0.08534488816458595
4,-19.6798745,4,-18,-0.08536002096964594
5,-17.8945064,5,-18,0.005895306505911729
6,-17.8994003,6,-18,0.005620283267255611
7,-17.8803919,7,-18,0.006689344432098307
8,-17.8608961,8,-18,0.007788181467557974
9,-17.861232899999997,9,-18,0.007769178128795499
10,-17.8612294,10,-18,0.007769375606362284
11,-17.8646523,11,-18,0.0075762851538958035
12,-17.8656381,12,-18,0.007520688555758792
13,-17.8650058,13,-18,0.007556347952599114
14,-17.8622676,14,-18,0.007710801511001933
15,-17.8631007,15,-18,0.007663803854612968
16,-17.8632259,16,-18,0.007656741328003932
17,-17.860870499999997,17,-18,0.007789625931166278
18,-17.8603466,18,-18,0.007819187562687069
19,-17.863547500000003,19,-18,0.007638600339602041
20,-17.8635557,20,-18,0.007638137798064517
21,-17.8641153,21,-18,0.007606573161784188
22,-17.8631931,22,-18,0.0076585915650209165
23,-17.863397,23,-18,0.007647089744464669
24,-17.8633361,24,-18,0.007650525032667246
25,-17.8642812,25,-18,0.0075972158342424295
26,-17.8646604,26,-18,0.00757582830961613
27,-17.8660423,27,-18,0.00749789448332381
28,-17.8709972,28,-18,0.007218556332155797
29,-17.8712467,29,-18,0.007204494580671847
30,-17.8723162,30,-18,0.007144222302870838
31,-17.874067099999998,31,-18,0.007045564912308192
32,-17.8787263,32,-18,0.006783128616941784
33,-17.8824315,33,-18,0.006574525393820234
34,-17.8864873,34,-18,0.006346282425169146
35,-17.8866812,35,-18,0.00633537316022596
36,-17.8909011,36,-18,0.006098010345605193
37,-17.8905294,37,-18,0.0061189133955981
38,-17.8908491,38,-18,0.00610093458336751
39,-17.8960041,39,-18,0.005811124059811823
40,-17.8960491,40,-18,0.00580859492612819
41,-17.8963253,41,-18,0.005793071944216343
42,-17.9014031,42,-18,0.00550777497435385
43,-17.9013497,43,-18,0.005510774419428228
44,-17.9018857,44,-18,0.0054806684415373555
45,-17.9051513,45,-18,0.005297285591772688
46,-17.9054907,46,-18,0.0052782301017865185
47,-17.9078473,47,-18,0.005145939568068561
48,-17.9096668,48,-18,0.00504382359586946
49,-17.9095519,49,-18,0.0050502715257772415
50,-17.9130942,50,-18,0.004851523641292539
51,-17.9122785,51,-18,0.004897283168079409
52,-17.9123652,52,-18,0.004892419232274251
53,-17.9036066,53,-18,0.005384021340147196
54,-17.903471,54,-18,0.005391636068782434
55,-17.902987800000002,55,-18,0.005418771496900546
56,-17.9069217,56,-18,0.005197895068698401
57,-17.9071281,57,-18,0.005186309020707719
58,-17.9101377,58,-18,0.005017398609950389
59,-17.9104652,59,-18,0.004999021465952718
60,-17.9103469,60,-18,0.005005659605621575
61,-17.9128875,61,-18,0.004863118802035681
62,-17.912412,62,-18,0.00488979373632095
63,-17.912561,63,-18,0.00488143487690006
64,-17.9091411,64,-18,0.005073325375721152
65,-17.9089387,65,-18,0.005084684331405958
66,-17.909643799999998,66,-18,0.005045114297583195
67,-17.9112886,67,-18,0.004952820647421264
68,-17.9106107,68,-18,0.0049908571794260795
69,-17.9107805,69,-18,0.004981329540608165
70,-17.911676999999997,70,-18,0.00493102907114742
71,-17.9127073,71,-18,0.00487322762204678
72,-17.914243,72,-18,0.004787084779412727
73,-17.9108706,73,-18,0.004976274017634906
74,-17.9078743,74,-18,0.005144424092813764
75,-17.908939500000002,75,-18,0.005084639433842386
76,-17.909174,76,-18,0.005071479008467942
77,-17.908527499999998,77,-18,0.00510776220993054
78,-17.9109464,78,-18,0.004972020908956532
79,-17.9105905,79,-18,0.004991990632581242
80,-17.9109146,80,-18,0.004973805190271987
81,-17.9105889,81,-18,0.004992080411158313
82,-17.911260300000002,82,-18,0.004954408484588762
83,-17.9047397,83,-18,0.00532039569388432
84,-17.9046626,84,-18,0.005324724745162091
85,-17.9044252,85,-18,0.005338054639140351
86,-17.9049595,86,-18,0.005308054452734151
87,-17.9049225,87,-18,0.005310131892500433
88,-17.9044234,88,-18,0.005338155709610907
89,-17.9050559,89,-18,0.005302641920263388
90,-17.904681,90,-18,0.005323691608915005
91,-17.9051393,91,-18,0.005297959340645939
92,-17.9049915,92,-18,0.005306257754995232
93,-17.9046751,93,-18,0.005324022886067415
94,-17.904663,94,-18,0.005324702285656014
95,-17.897348,95,-18,0.005735598369099102
96,-17.897764199999997,96,-18,0.005712210690539914
97,-17.8975342,97,-18,0.005725135030053522
98,-17.8925691,98,-18,0.006004218812825524
99,-17.8900554,99,-18,0.006145570683923014
100,-17.889578,100,-18,0.00617242061271651
101,-17.8903587,101,-18,0.006128513230984007
102,-17.889512,102,-18,0.006176132697191524
103,-17.8823261,103,-18,0.0065804582324443675
104,-17.8825078,104,-18,0.006570230602667537
105,-17.8825673,105,-18,0.006566881479036759
106,-17.8811296,106,-18,0.006647812675100722
107,-17.8809566,107,-18,0.00665755209092107
108,-17.8798342,108,-18,0.00672074464762088
109,-17.8795449,109,-18,0.0067370338939667825
110,-17.8791648,110,-18,0.006758436501463332
111,-17.8784159,111,-18,0.006800608100855275
112,-17.8789145,112,-18,0.006772530849118357
113,-17.8782045,113,-18,0.006812512967954979
114,-17.864262,114,-18,0.00759829877103235
115,-17.8643638,115,-18,0.007592556976476287
116,-17.8645947,116,-18,0.007579533836275536
117,-17.8585359,117,-18,0.007921371650629004
118,-17.8580915,118,-18,0.00794645385258551
119,-17.858227900000003,119,-18,0.007938755222179529
120,-17.8587968,120,-18,0.007906646880040632
121,-17.858048500000002,121,-18,0.007948880864557936
122,-17.8512297,122,-18,0.00833389645980517
123,-17.8513512,123,-18,0.008327033530100518
124,-17.8515094,124,-18,0.008318097740239198
125,-17.8482193,125,-18,0.008503968796483791
126,-17.848177999999997,126,-18,0.00850630243602472
127,-17.8390653,127,-18,0.009021476029912762
128,-17.839273600000002,128,-18,0.009009694206382816
129,-17.8392791,129,-18,0.00900938312019577
130,-17.8326295,130,-18,0.009385632107704617
131,-17.832223,131,-18,0.00940864187263702
132,-17.8325192,132,-18,0.00939187549003171
133,-17.8325958,133,-18,0.009387539642433886
134,-17.8322723,134,-18,0.00940585121056055
135,-17.8322638,135,-18,0.00940633235809355
136,-17.8264796,136,-18,0.009733856818258217
137,-17.8265681,137,-18,0.009728843994374927
138,-17.8274571,138,-18,0.00967849194824313
139,-17.828161,139,-18,0.009638627337951374
140,-17.8284363,140,-18,0.009623036878450193
141,-17.8230626,141,-18,0.009927440865297748
142,-17.8226998,142,-18,0.009947999011911835
143,-17.8226993,143,-18,0.00994802734510591
144,-17.8245426,144,-18,0.00984358499050624
145,-17.8248435,145,-18,0.009826537887976404
146,-17.8071024,146,-18,0.01083262148253825
