生成数据,校准数据,频率,幅值,误差数据
1,-17.6971701,1,-16,-0.09590064910999532
2,-17.69773,2,-16,-0.09592925194361085
3,-17.697758800000003,3,-16,-0.09593072316026831
4,-17.6982058,4,-16,-0.0959535570549191
5,-17.698160700000003,5,-16,-0.0959512532847553
6,-15.8916641,6,-16,0.006817152647972225
7,-15.891410500000001,7,-16,0.006833219744716745
8,-15.891767100000001,8,-16,0.006810627120252667
9,-15.871258800000001,9,-16,0.008111593517711308
10,-15.871214499999999,10,-16,0.008114407375692712
11,-15.8715765,11,-16,0.008091414233488416
12,-15.8723952,12,-16,0.008039416760489955
13,-15.8752505,13,-16,0.007858112223174058
14,-15.870616799999999,14,-16,0.008152373762814389
15,-15.8741068,15,-16,0.0079307265338545
16,-15.874103100000001,16,-16,0.007930961466415004
17,-15.8749987,17,-16,0.007874098282603274
18,-15.875276199999998,18,-16,0.00785648063244416
19,-15.8755061,19,-16,0.007841885431293378
20,-15.8779827,20,-16,0.007684685284359174
21,-15.8783991,21,-16,0.007658259452617026
22,-15.878718000000001,22,-16,0.007638022162746325
23,-15.8697806,23,-16,0.00820549466197407
24,-15.870149399999999,24,-16,0.008182065381186711
25,-15.873839,25,-16,0.007947730854521062
26,-15.8759112,26,-16,0.007816168687060992
27,-15.876408600000001,27,-16,0.007784594306800511
28,-15.879731399999999,28,-16,0.0075737175252221876
29,-15.8798774,29,-16,0.007564453866627471
30,-15.8805408,30,-16,0.007522363470140743
31,-15.886262799999999,31,-16,0.00715946861964294
32,-15.8869186,32,-16,0.007117893837512357
33,-15.886546,33,-16,0.007141514587248911
34,-15.893336099999999,34,-16,0.006711234150519281
35,-15.8936443,35,-16,0.006691712611185085
36,-15.8932857,36,-16,0.006714426583296124
37,-15.8929865,37,-16,0.006733378902700305
38,-15.894054200000001,38,-16,0.006665750516944812
39,-15.8982434,39,-16,0.006400493277137766
40,-15.8987179,40,-16,0.006370457079435355
41,-15.8989337,41,-16,0.006356797374405013
42,-15.9020015,42,-16,0.00616265191523213
43,-15.9017756,43,-16,0.0061769454223715384
44,-15.9017772,44,-16,0.0061768441831772285
45,-15.9057022,45,-16,0.005928553094625376
46,-15.9056173,46,-16,0.005933922476558052
47,-15.9060758,47,-16,0.005904925965460319
48,-15.9028156,48,-16,0.006111144242910024
49,-15.9029512,49,-16,0.0061025654156569124
50,-15.9033257,50,-16,0.006078873175564788
51,-15.9053037,51,-16,0.005953756167510384
52,-15.9064069,52,-16,0.005883987539637229
53,-15.908427300000001,53,-16,0.005756238393219336
54,-15.9087101,54,-16,0.005738359642369723
55,-15.908352400000002,55,-16,0.005760973713405931
56,-15.911561599999999,56,-16,0.005558121963340238
57,-15.911446,57,-16,0.005565427554478722
58,-15.9113772,58,-16,0.005569775569144295
59,-15.9096577,59,-16,0.00567845655158248
60,-15.9095754,60,-16,0.005683658911475439
61,-15.909459100000001,61,-16,0.005691010576217441
62,-15.912238299999999,62,-16,0.00551535857780621
63,-15.9121864,63,-16,0.005518638218064143
64,-15.912993799999999,64,-16,0.005467619801372709
65,-15.913969400000001,65,-16,0.005405979981336339
66,-15.9136587,66,-16,0.005425609636833599
67,-15.9096219,67,-16,0.005680719539915689
68,-15.9093764,68,-16,0.0056962383516176475
69,-15.9092156,69,-16,0.00570640327484156
70,-15.9105062,70,-16,0.005624824180641068
71,-15.9103479,71,-16,0.005634829644422819
72,-15.910359300000001,72,-16,0.005634109092683945
73,-15.9107405,73,-16,0.005610015448369654
74,-15.9106918,74,-16,0.005613093454553598
75,-15.9106817,75,-16,0.005613731811378039
76,-15.906774500000001,76,-16,0.005860741912195906
77,-15.9063148,77,-16,0.005889811762055625
78,-15.9072624,78,-16,0.005829890629075153
79,-15.9069854,79,-16,0.00584740588244961
80,-15.906970099999999,80,-16,0.005848373349240232
81,-15.907119000000002,81,-16,0.005838958016218929
82,-15.906987400000002,82,-16,0.00584727941633989
83,-15.9066842,83,-16,0.005866452041588854
84,-15.906842900000001,84,-16,0.005856416674612352
85,-15.9069229,85,-16,0.005851357964399284
86,-15.9065345,86,-16,0.005875918478660493
87,-15.9063138,87,-16,0.005889875000454254
88,-15.9059046,88,-16,0.005915752820496641
89,-15.9053234,89,-16,0.005952510214284588
90,-15.9048794,90,-16,0.0059805923457677745
91,-15.9052887,91,-16,0.0059547048649296235
92,-15.8938778,92,-16,0.006676923110608018
93,-15.893925600000001,93,-16,0.006673895591910842
94,-15.893845200000001,94,-16,0.006678987914139164
95,-15.8925853,95,-16,0.006758793360070852
96,-15.8918629,96,-16,0.006804557821852367
97,-15.892205500000001,97,-16,0.006782853393130292
98,-15.885419899999999,98,-16,0.007212909744992092
99,-15.885690199999999,99,-16,0.007195771701502835
100,-15.8856621,100,-16,0.007197553320739502
101,-15.8793526,101,-16,0.007597753072124571
102,-15.878711800000001,102,-16,0.007638415604973611
103,-15.8769968,103,-16,0.007747258599938712
104,-15.8765644,104,-16,0.0077747047087845115
105,-15.8720321,105,-16,0.008062477393805157
106,-15.869193399999999,106,-16,0.00824280079666818
107,-15.868622299999998,107,-16,0.00827908671063408
108,-15.8686543,108,-16,0.00827705346130079
109,-15.8601382,109,-16,0.008818447748456583
110,-15.8601751,110,-16,0.008816100649481524
111,-15.858715100000001,111,-16,0.008908975229651405
112,-15.8579226,112,-16,0.008959395475924432
113,-15.853098699999999,113,-16,0.009266409222570568
114,-15.8511124,114,-16,0.009392880211990681
115,-15.8510406,115,-16,0.009397452429716239
116,-15.850871499999998,116,-16,0.00940822086659409
117,-15.8449495,117,-16,0.009785484011798191
118,-15.8449214,118,-16,0.009787274804657567
119,-15.844954099999999,119,-16,0.009785190857700313
120,-15.844261500000002,120,-16,0.009829331584813732
121,-15.844258,121,-16,0.00982955465633039
122,-15.8425113,122,-16,0.00994089238869598
123,-15.840943000000001,123,-16,0.010040879510771478
124,-15.8309155,124,-16,0.010680652044412738
125,-15.8276594,125,-16,0.010888571433373153
126,-15.827706399999999,126,-16,0.010885569623657
127,-15.8278066,127,-16,0.010879170080331875
128,-15.819449299999999,128,-16,0.0114132101931008
129,-15.819405900000001,129,-16,0.011415984970712372
130,-15.819462099999999,130,-16,0.011412391828417537
131,-15.813349599999999,131,-16,0.011803343676155832
132,-15.8127674,132,-16,0.011840596605499918
133,-15.8126418,133,-16,0.01184863366727249
134,-15.8123155,134,-16,0.011869513987372664
135,-15.8069519,135,-16,0.012212860595849627
136,-15.8068524,136,-16,0.01221923221096185
137,-15.8067505,137,-16,0.012225757596414285
138,-15.8070966,138,-16,0.012203594681644479
139,-15.8024935,139,-16,0.01249843893307087
140,-15.8021028,140,-16,0.012523472508987847
141,-15.8025241,141,-16,0.012496478331585053
142,-15.8020444,142,-16,0.01252721451662294
143,-15.797821599999999,143,-16,0.012797865751313529
144,-15.793721099999999,144,-16,0.01306081693439559
145,-15.794074600000002,145,-16,0.013038142798185727
146,-15.7940707,146,-16,0.01303839294577802
147,-15.7805869,147,-16,0.013903988577256311
148,-15.780448400000001,148,-16,0.013912887291592999
149,-15.780480699999998,149,-16,0.013910811981792276
150,-15.7696084,150,-16,0.014609849157700125
151,-15.769207300000001,151,-16,0.014635656416286601
152,-15.770032,152,-16,0.014582595647237717
153,-15.7679009,153,-16,0.014719720872928572
154,-15.765792000000001,154,-16,0.014855454137667099
155,-15.7612297,155,-16,0.015149217703489249
156,-15.761073699999999,156,-16,0.015159265450297403
157,-15.761281599999998,157,-16,0.015145874939510095
158,-15.7566556,158,-16,0.015443911841291992
159,-15.756858000000001,159,-16,0.015430868260664584
160,-15.7541904,160,-16,0.01560280749177688
161,-15.7581374,161,-16,0.015348425633095396
162,-15.753498399999998,162,-16,0.015647419623313764
163,-15.751940600000001,163,-16,0.01574786283792861
164,-15.7519818,164,-16,0.01574520610479633
165,-15.7521557,165,-16,0.015733992522686948
166,-15.756162199999999,166,-16,0.015475710195468884
167,-15.755944799999998,167,-16,0.015489721695394733
168,-15.7561,168,-16,0.015479718965987776
169,-15.755776800000001,169,-16,0.015500549614284877
170,-15.7558943,170,-16,0.01549297649197865
