生成数据,校准数据,频率,幅值,误差数据
1,-23.6922603,1,-22,-0.07142671398051459
2,-23.6835703,2,-22,-0.07108600091431314
3,-23.6826401,3,-22,-0.07104951529453848
4,-23.6818972,4,-22,-0.07102037416157694
5,-21.8700889,5,-22,0.005940126745438198
6,-21.844822999999998,6,-22,0.0071036052798414484
7,-21.8249118,7,-22,0.00802240126349565
8,-21.8266695,8,-22,0.007941225297794457
9,-21.8181917,9,-22,0.00833287664256796
10,-21.8163876,10,-22,0.008416260444511044
11,-21.8150296,11,-22,0.008479035022716677
12,-21.8106303,12,-22,0.008682449676844062
13,-21.8122178,13,-22,0.008609037454229019
14,-21.8130818,14,-22,0.008569087197940134
15,-21.810810699999998,15,-22,0.008674106735519119
16,-21.8170656,16,-22,0.008384922305958534
17,-21.8174853,17,-22,0.008365524142234609
18,-21.8194679,18,-22,0.008273900208171467
19,-21.8187079,19,-22,0.008309020902195602
20,-21.8192667,20,-22,0.008283197711681116
21,-21.8198574,21,-22,0.008255901800714789
22,-21.8211805,22,-22,0.008194767464574131
23,-21.8231295,23,-22,0.008104726684593963
24,-21.8298772,24,-22,0.007793117590235527
25,-21.830980800000003,25,-22,0.0077421716206171306
26,-21.831037900000002,26,-22,0.007739535828481984
27,-21.836036399999998,27,-22,0.007508853575642622
28,-21.8379544,28,-22,0.007420365343376621
29,-21.8399971,29,-22,0.007326141082683499
30,-21.8462763,30,-22,0.007036608797262189
31,-21.844295,31,-22,0.00712794805234049
32,-21.846253,32,-22,0.00703768284657324
33,-21.8524474,33,-22,0.006752223094242567
34,-21.8537866,34,-22,0.006690529319985243
35,-21.8592887,35,-22,0.00643713992395368
36,-21.859657900000002,36,-22,0.0064201416436621365
37,-21.861679000000002,37,-22,0.006327098664288214
38,-21.867008000000002,38,-22,0.0060818562832189015
39,-21.8684127,39,-22,0.006017231419818578
40,-21.8690451,40,-22,0.005988139829662658
41,-21.8734301,41,-22,0.005786467848039974
42,-21.873267300000002,42,-22,0.005793953791256326
43,-21.872626099999998,43,-22,0.005823438823379423
44,-21.8682448,44,-22,0.006024955418461413
45,-21.8585957,45,-22,0.006469047780594679
46,-21.8603382,46,-22,0.006388821559951846
47,-21.861237199999998,47,-22,0.0063474358166701605
48,-21.8638694,48,-22,0.006226281245532931
49,-21.866879400000002,49,-22,0.006087773091207427
50,-21.8685297,50,-22,0.006011849072779692
51,-21.8695482,51,-22,0.005964997484493047
52,-21.8722957,52,-22,0.00583863265893947
53,-21.8732653,53,-22,0.005794045756853692
54,-21.8735362,54,-22,0.00578158916983893
55,-21.8765988,55,-22,0.005640785440559434
56,-21.8762561,56,-22,0.005656539191822723
57,-21.8768341,57,-22,0.005629969100510757
58,-21.8685061,58,-22,0.006012934738143765
59,-21.8690065,59,-22,0.005989915454092479
60,-21.8730593,60,-22,0.005803518303450065
61,-21.8735226,61,-22,0.005782214520856318
62,-21.874408600000002,62,-22,0.005741476366131222
63,-21.8758218,63,-22,0.005676504459366155
64,-21.876365999999997,64,-22,0.005651487088852084
65,-21.8775965,65,-22,0.0055949244698795305
66,-21.879858900000002,66,-22,0.005490944916468263
67,-21.8792428,67,-22,0.0055192586463732604
68,-21.8789557,68,-22,0.0055324532696961045
69,-21.8820141,69,-22,0.005391912255462844
70,-21.882247200000002,70,-22,0.005381202347444374
71,-21.8824684,71,-22,0.005371039402483475
