生成数据,校准数据,频率,幅值,误差数据
1,-12.4983414,1,-10,-0.19989383551324655
2,-12.4999666,2,-10,-0.19999786239428835
3,-12.497857400000001,3,-10,-0.19986285009140853
4,-9.87366452,4,-10,0.012795196732084213
5,-9.87391992,5,-10,0.012768999649735813
6,-9.87385365,6,-10,0.012775797016193456
7,-9.84308029,7,-10,0.015942134512447463
8,-9.84310118,8,-10,0.015939978379862628
9,-9.84307245,9,-10,0.01594294370961383
10,-9.83167271,10,-10,0.017120920820400315
11,-9.83197628,11,-10,0.01708951641205554
12,-9.83217675,12,-10,0.017068778793058174
13,-9.83760654,13,-10,0.016507415634047156
14,-9.83846503,14,-10,0.016418716690808823
15,-9.83869861,15,-10,0.01639458595022459
16,-9.83596553,16,-10,0.016677007407121396
17,-9.83735994,17,-10,0.016532897138253875
18,-9.83413108,18,-10,0.01686665742511126
19,-9.83385698,19,-10,0.01689500064297252
20,-9.83219507,20,-10,0.017066883722843068
21,-9.829351,21,-10,0.01736116657142462
22,-9.82959744,22,-10,0.017335660085790797
23,-9.82987436,23,-10,0.017307000452852196
24,-9.82892831,24,-10,0.01740491787145813
25,-9.82915254,25,-10,0.017381708067377207
26,-9.82942328,26,-10,0.01735368547482062
27,-9.83021257,27,-10,0.017271999846489538
28,-9.83048302,28,-10,0.017244013305868985
29,-9.83259229,29,-10,0.017025795951110353
30,-9.83423331,30,-10,0.016856086771038777
31,-9.83436771,31,-10,0.01684219005067074
32,-9.83539296,32,-10,0.01673619352774695
33,-9.83546782,33,-10,0.016728454915528376
34,-9.83560919,34,-10,0.01671384118912928
35,-9.84238669,35,-10,0.016013728678242
36,-9.84236856,36,-10,0.016015600212394343
37,-9.84266871,37,-10,0.015984617041936395
38,-9.84666348,38,-10,0.015572434288167616
39,-9.84696693,39,-10,0.015541137802927436
40,-9.84721085,40,-10,0.015515982375862325
41,-9.84596849,41,-10,0.015644119738595606
42,-9.84670843,42,-10,0.015567798223106357
43,-9.8472895,43,-10,0.015507871480776463
44,-9.84839362,44,-10,0.015394021182512452
45,-9.84856493,45,-10,0.015376359000153312
46,-9.84931908,46,-10,0.015298612906751236
47,-9.84961244,47,-10,0.015268373341195181
48,-9.84951432,48,-10,0.015278487355912506
49,-9.84730433,49,-10,0.015506342130080177
50,-9.84747716,50,-10,0.015488519295027195
51,-9.84727221,51,-10,0.015509654525941063
52,-9.8458648,52,-10,0.01565481581668689
53,-9.84552736,53,-10,0.01568962579166504
54,-9.84562132,54,-10,0.015679932731761888
55,-9.84640929,55,-10,0.015598651800508241
56,-9.84673609,56,-10,0.01556494543970252
57,-9.84506673,57,-10,0.015737147776549484
58,-9.84556496,58,-10,0.015685746894914518
59,-9.84539959,59,-10,0.015702807040663798
60,-9.84592779,60,-10,0.015648318095170664
61,-9.8456426,61,-10,0.01567773747952219
62,-9.84555656,62,-10,0.015686613454384508
63,-9.84619933,63,-10,0.015620308389592674
64,-9.84611907,64,-10,0.015628587152562202
65,-9.84594481,65,-10,0.015646562414562155
66,-9.84513797,66,-10,0.015729797842538546
67,-9.84508891,67,-10,0.015734859422412324
68,-9.83852105,68,-10,0.016412929258305477
