生成数据,校准数据,频率,幅值,误差数据
1,-15.7801761,1,-14,-0.1128109147020229
2,-15.7804696,2,-14,-0.1128274154781807
3,-20.722084199999998,3,-14,-0.3243922828959453
4,-55.916706500000004,4,-14,-0.7496276001162551
5,-18.551566100000002,5,-14,-0.24534673113123326
6,-13.8864751,6,-14,0.008175213593260958
7,-13.8865007,7,-14,0.008173355005123851
8,-13.8863936,8,-14,0.008181130628473624
9,-13.8668459,9,-14,0.009602335019818782
10,-13.866734999999998,10,-14,0.009610409371780851
11,-13.866860899999999,11,-14,0.009601242917205658
12,-13.8627023,12,-14,0.009904107945822332
13,-13.862882599999999,13,-14,0.00989097318042649
14,-13.863511500000001,14,-14,0.009845160802153096
15,-13.867284600000001,15,-14,0.009570395634629044
16,-13.867288,16,-14,0.009570148106825193
17,-13.867778,17,-14,0.00953447625135047
18,-13.868794399999999,18,-14,0.009460490668172374
19,-13.8716408,19,-14,0.009253353792148384
20,-13.8640759,20,-14,0.009804050481287428
21,-13.8647729,21,-14,0.009753286330423761
22,-13.8649003,22,-14,0.009744008040216459
23,-13.8603883,23,-14,0.010072712032172986
24,-13.8607871,24,-14,0.0100436504071259
25,-13.8610393,25,-14,0.010025272780230856
26,-13.8656239,26,-14,0.00969131291668749
27,-13.866050000000001,27,-14,0.009660285373267706
28,-13.8664173,28,-14,0.009633541030097214
29,-13.8704663,29,-14,0.009338813648968646
30,-13.8708209,30,-14,0.009313010450592725
31,-13.874772799999999,31,-14,0.009025531574830633
32,-13.8761662,32,-14,0.008924208474816328
33,-13.8762162,33,-14,0.00892057303056434
34,-13.8806655,34,-14,0.00859717424931829
35,-13.8809489,35,-14,0.008576582253681525
36,-13.8806769,36,-14,0.008596345902986965
37,-13.8855563,37,-14,0.008241924019997723
38,-13.8856162,38,-14,0.008237574649369942
39,-13.8856566,39,-14,0.0082346412052275
40,-13.8892192,40,-14,0.007976027910913853
41,-13.889364,41,-14,0.007965519515508378
42,-13.889337399999999,42,-14,0.00796744990873368
43,-13.8921733,43,-14,0.007761686934901711
44,-13.892908100000001,44,-14,0.007708386122556915
45,-13.886558200000001,45,-14,0.008169180466906378
46,-13.887034400000001,46,-14,0.0081346093590723
47,-13.8874181,47,-14,0.0081067552794425
48,-13.8884645,48,-14,0.00803080138916728
49,-13.8887396,49,-14,0.008010834906862305
50,-13.888943300000001,50,-14,0.00799605107467023
51,-13.891081999999999,51,-14,0.007840857897174675
52,-13.8910574,52,-14,0.007842642706234925
53,-13.890978599999999,53,-14,0.007848359942041909
54,-13.889849299999998,54,-14,0.007930302022787385
55,-13.8894432,55,-14,0.007959771922318632
56,-13.891455800000001,56,-14,0.007813738283643314
57,-13.8920014,57,-14,0.007774157005195822
58,-13.892162299999999,58,-14,0.007762484894090321
59,-13.8941978,59,-14,0.007614847688435773
60,-13.893992100000002,60,-14,0.007629765386148307
61,-13.893810900000002,61,-14,0.007642906670048182
62,-13.8924178,62,-14,0.007743950804589213
63,-13.8923517,63,-14,0.007748745664133974
64,-13.8918728,64,-14,0.007783486183374801
65,-13.8931296,65,-14,0.0076923200946747115
66,-13.8927464,66,-14,0.007720115009081282
67,-13.8930734,67,-14,0.007696396392752055
68,-13.8932608,68,-14,0.007682804025387605
69,-13.8896318,69,-14,0.007946085367072144
70,-13.8891881,70,-14,0.007978284922212253
71,-13.889242500000002,71,-14,0.007974336973380533
72,-13.8890665,72,-14,0.007987109860839085
73,-13.8885845,73,-14,0.008022091812164131
74,-13.8882908,74,-14,0.00804340876848575
75,-13.888469400000002,75,-14,0.008030445745158803
76,-13.8844997,76,-14,0.008318650473232448
77,-13.8841653,77,-14,0.008342935819123432
78,-13.884303300000001,78,-14,0.008332913614757976
79,-13.883735900000001,79,-14,0.008374122126595525
80,-13.8836857,80,-14,0.008377768159934712
81,-13.883580499999999,81,-14,0.008385408936837369
82,-13.8831872,82,-14,0.008413975718774428
83,-13.8826886,83,-14,0.008450193141982611
84,-13.877301600000001,84,-14,0.008841661263598904
85,-13.876878,85,-14,0.008872456758645597
86,-13.8768231,86,-14,0.008876448097115306
87,-13.875643499999999,87,-14,0.00896221497763337
88,-13.875522799999999,88,-14,0.00897099170922779
89,-13.8754979,89,-14,0.008972802338141742
90,-13.8695885,90,-14,0.009402694247201294
91,-13.869618399999998,91,-14,0.009400518185850129
92,-13.8692802,92,-14,0.009425132242984002
93,-13.8669767,93,-14,0.009592811964557467
94,-13.8666403,94,-14,0.009617304344441656
95,-13.8644708,95,-14,0.009775288357922797
96,-13.8638628,96,-14,0.00981957207481888
97,-13.8638281,97,-14,0.00982209956858891
98,-13.8532665,98,-14,0.010591978433389689
99,-13.853425900000001,99,-14,0.01058035038105619
100,-13.8532774,100,-14,0.010591183282015299
101,-13.845570599999999,101,-14,0.011153704275647658
102,-13.8455853,102,-14,0.011152630723383015
103,-13.8455036,103,-14,0.011158597365862466
104,-13.8377179,104,-14,0.01172751902970941
105,-13.837626499999999,105,-14,0.011734201671074232
106,-13.8327813,106,-14,0.012088581202393431
107,-13.8289315,107,-14,0.012370333890221418
108,-13.8278885,108,-14,0.012446694229563664
109,-13.8245088,109,-14,0.012694208708522052
110,-13.8244074,110,-14,0.012701636671963232
111,-13.8244228,111,-14,0.012700508552154476
112,-13.8159923,112,-14,0.013318457046331767
113,-13.815816400000001,113,-14,0.013331358398769616
114,-13.8157075,114,-14,0.013339345813451808
115,-13.808184699999998,115,-14,0.013891420499321813
116,-13.808372799999999,116,-14,0.013877609098155361
117,-13.802888499999998,117,-14,0.014280452964609683
118,-13.802412200000001,118,-14,0.014315454221835158
119,-13.8023843,119,-14,0.014317504548833643
120,-13.8008077,120,-14,0.014433379866600126
121,-13.800306899999999,121,-14,0.014470192688251091
122,-13.8005523,122,-14,0.014452153483741396
123,-13.7875281,123,-14,0.015410441847077766
124,-13.787379,124,-14,0.015421422737418068
125,-13.7793317,125,-14,0.016014441397038132
126,-13.777660599999999,126,-14,0.01613767434509172
127,-13.7774769,127,-14,0.016151222870132344
128,-13.770723199999999,128,-14,0.016649583080720187
129,-13.7708368,129,-14,0.016641196415892488
130,-13.770919,130,-14,0.0166351279823809
131,-13.7635802,131,-14,0.01717720219336537
132,-13.763524,132,-14,0.017181355588873872
133,-13.7634938,133,-14,0.017183587498691713
134,-13.7573949,134,-14,0.017634523233755577
135,-13.7570891,135,-14,0.017657143763065403
136,-13.7564876,136,-14,0.017701640642630332
137,-13.7562024,137,-14,0.017722740107400617
138,-13.7520345,138,-14,0.018031186585519356
139,-13.7517836,139,-14,0.01804976046888932
140,-13.7518297,140,-14,0.018046347679829104
141,-13.751390400000002,141,-14,0.01807887004647895
142,-13.7475001,142,-14,0.01836696840613226
143,-13.747628899999999,143,-14,0.018357427439723902
144,-13.747552800000001,144,-14,0.01836306458848435
145,-13.739746799999999,145,-14,0.01894162998695151
146,-13.7398199,146,-14,0.01893620890911383
147,-13.7287118,147,-14,0.01976064498637088
148,-13.729650099999999,148,-14,0.019690953376881846
149,-13.7259441,149,-14,0.019966269569755897
150,-13.7204479,150,-14,0.020374852339915237
151,-13.720278500000001,151,-14,0.020387450590015288
152,-13.7202499,152,-14,0.020389577597999822
153,-13.7110927,153,-14,0.02107106313999321
154,-13.7107815,154,-14,0.021094238865961106
155,-13.707577099999998,155,-14,0.021332938554108286
156,-13.7044638,156,-14,0.021564959002628094
157,-13.704002500000001,157,-14,0.021599346614246354
158,-13.7035844,158,-14,0.021630515881669584
159,-13.703502,159,-14,0.021636659008770143
160,-13.7036699,160,-14,0.02162414171987611
161,-13.699851899999999,161,-14,0.021908857277501026
162,-13.6997485,162,-14,0.021916570220248927
163,-13.699956799999999,163,-14,0.02190103256383999
164,-13.705742299999999,164,-14,0.021469665309554308
165,-13.705767600000001,165,-14,0.02146777973967678
166,-13.7034098,166,-14,0.02164353283808244
167,-13.700237,167,-14,0.021880132438584856
168,-13.699916000000002,168,-14,0.02190407590820252
169,-13.702287799999999,169,-14,0.021727189236238436
