生成数据,校准数据,频率,幅值,误差数据
1,-21.6793571,1,-20,-0.077463417953478
2,-21.671899200000002,2,-20,-0.07714594759650792
3,-21.6724773,3,-20,-0.07717056416065553
4,-21.671756700000003,4,-20,-0.07713987948194356
5,-19.8661603,5,-20,0.006737069367148887
6,-19.8657341,6,-20,0.0067586679316320375
7,-19.8658772,7,-20,0.0067514159404951975
8,-19.8451803,8,-20,0.007801375329404334
9,-19.8374588,9,-20,0.008193650287505561
10,-19.8373643,10,-20,0.008198453057596929
11,-19.8399174,11,-20,0.00806871302800883
12,-19.839865699999997,12,-20,0.008071339918394854
13,-19.8401939,13,-20,0.00805466422382096
14,-19.8359062,14,-20,0.008272563821661943
15,-19.8408053,15,-20,0.008023600735601214
16,-19.8485257,16,-20,0.007631513911383368
17,-19.8488527,17,-20,0.0076149136821395055
18,-19.8491304,18,-20,0.007600816608066621
19,-19.8437153,19,-20,0.007875778181518281
20,-19.8442908,20,-20,0.007846548993325599
21,-19.8442887,21,-20,0.007846655647576832
22,-19.845936299999998,22,-20,0.007762984707353002
23,-19.845743300000002,23,-20,0.007772785209813617
24,-19.8461661,24,-20,0.007751315756648768
25,-19.8466821,25,-20,0.007725114919838472
26,-19.846474,26,-20,0.007735681411216893
27,-19.8521191,27,-20,0.007449124159244065
28,-19.8537619,28,-20,0.0073657627575357135
29,-19.8552938,29,-20,0.007288041237647246
30,-19.8607905,30,-20,0.007009262798477219
31,-19.8605817,31,-20,0.007019849776101931
32,-19.860529200000002,32,-20,0.007022511766705491
33,-19.8675443,33,-20,0.006666938701629134
34,-19.8676349,34,-20,0.006662348118748712
35,-19.8677584,35,-20,0.006656090603557994
36,-19.8753012,36,-20,0.006274058377540507
37,-19.8762595,37,-20,0.006225542587628233
38,-19.8764946,38,-20,0.006213640910304128
39,-19.8801679,39,-20,0.006027720721614227
40,-19.8813086,40,-20,0.005969999379215885
41,-19.8760239,41,-20,0.006237469859351505
42,-19.8777832,42,-20,0.0061484119617523725
43,-19.8788889,43,-20,0.006092448154886577
44,-19.8826286,44,-20,0.005903213421187161
45,-19.8828416,45,-20,0.00589243742705273
46,-19.8827651,46,-20,0.005896307651896954
47,-19.8877523,47,-20,0.005644061646926338
48,-19.8874507,48,-20,0.005659312583487701
49,-19.887657700000002,49,-20,0.005648845213179534
50,-19.8926673,50,-20,0.005395591168410111
51,-19.8921964,51,-20,0.005419391495652056
52,-19.893659800000002,52,-20,0.005345431713876911
53,-19.8947225,53,-20,0.005291730005281536
54,-19.8925891,54,-20,0.005399543491299553
55,-19.890531600000003,55,-20,0.005503543203440437
56,-19.8905866,56,-20,0.005500762858346325
57,-19.8901834,57,-20,0.0055211456722917135
58,-19.8947257,58,-20,0.005291568307473643
59,-19.8947912,59,-20,0.005288258566895629
60,-19.894481799999998,60,-20,0.0053038928613864346
61,-19.8986233,61,-20,0.005094658985780158
62,-19.898277200000003,62,-20,0.00511214106515701
63,-19.8978638,63,-20,0.005133023375102223
64,-19.9000467,64,-20,0.005022767107375645
65,-19.900467900000002,65,-20,0.00500149546735017
66,-19.8949733,66,-20,0.005279057097302051
67,-19.8955168,67,-20,0.005251595173441319
68,-19.8955315,68,-20,0.00525085243387438
69,-19.8967873,69,-20,0.005187405305378133
70,-19.8965764,70,-20,0.0051980601044508985
71,-19.8967404,71,-20,0.005189774702996136
72,-19.8995082,72,-20,0.005049963998607783
73,-19.8990857,73,-20,0.005071303351389629
74,-19.898856199999997,74,-20,0.0050828951666077515
75,-19.900837199999998,75,-20,0.00498284564631291
76,-19.9010375,76,-20,0.004972730693060548
77,-19.9009474,77,-20,0.004977280629363418
78,-19.8942281,78,-20,0.005316712941478769
79,-19.8942839,79,-20,0.005313893203263207
80,-19.8962513,80,-20,0.005214484800963515
81,-19.8959228,81,-20,0.005231081817426381
82,-19.8958415,82,-20,0.005235189474142146
83,-19.8977965,83,-20,0.005136423020508913
84,-19.8971181,84,-20,0.00517069353877936
85,-19.8970654,85,-20,0.005173355865835426
86,-19.898269,86,-20,0.005112555267998483
87,-19.898648,87,-20,0.005093411371465968
88,-19.898651,88,-20,0.005093259839574
89,-19.899421399999998,89,-20,0.005054347962097139
90,-19.899360100000003,90,-20,0.005057444033087141
91,-19.900254500000003,91,-20,0.005012272581739965
92,-19.899727,92,-20,0.005038913347906803
93,-19.9002692,93,-20,0.005011530195782461
94,-19.899946,94,-20,0.005027852839399669
95,-19.9001521,95,-20,0.005017444062651175
96,-19.8995099,96,-20,0.00504987813795345
97,-19.8848143,97,-20,0.0057926465021099745
98,-19.8842633,98,-20,0.005820517373655948
99,-19.884338500000002,99,-20,0.005816713490368215
100,-19.8839322,100,-20,0.005837265930729724
101,-19.8839019,101,-20,0.005838798671602707
102,-19.8757928,102,-20,0.006249169592872831
103,-19.8761517,103,-20,0.006230999937477776
104,-19.8761361,104,-20,0.0062317896887413606
105,-19.8762288,105,-20,0.006227096761937063
106,-19.8756922,106,-20,0.006254262681729415
107,-19.8755875,107,-20,0.006259563396553599
108,-19.8686677,108,-20,0.006610020459499677
109,-19.8673404,109,-20,0.0066772701996891445
110,-19.8677254,110,-20,0.0066577626445349794
111,-19.8680345,111,-20,0.00664210141169222
112,-19.8675135,112,-20,0.006668499306669596
113,-19.8589929,113,-20,0.007100415449566906
114,-19.859199,114,-20,0.0070899636989387
115,-19.8593166,115,-20,0.007084000060707041
116,-19.8594955,116,-20,0.007074927960783228
117,-19.8593465,117,-20,0.007082483806805984
118,-19.8596977,118,-20,0.007064674504083631
119,-19.8573741,119,-20,0.007182515637855599
120,-19.8534649,120,-20,0.0073808325518031495
121,-19.8526873,121,-20,0.007420290148830407
122,-19.8531104,122,-20,0.007398820489105905
123,-19.8530559,123,-20,0.007401585969442563
124,-19.8508664,124,-20,0.007512699798332176
125,-19.8480373,125,-20,0.007656308666852342
126,-19.844307,126,-20,0.007845726232717495
127,-19.8412871,127,-20,0.007999123202042732
128,-19.8412179,128,-20,0.00800263878962792
129,-19.8410035,129,-20,0.008013531170437052
130,-19.8349858,130,-20,0.008319350548766296
131,-19.8334931,131,-20,0.008395238254828732
132,-19.8344988,132,-20,0.008344107994299375
133,-19.834586700000003,133,-20,0.00833963936339532
134,-19.8341511,134,-20,0.008361784639222613
135,-19.8353474,135,-20,0.008300968804811563
136,-19.8356488,136,-20,0.008285647808001052
137,-19.8353801,137,-20,0.00829930655072255
138,-19.8374753,138,-20,0.008192811713292907
139,-19.837421,139,-20,0.008195571390051204
140,-19.8369085,140,-20,0.008221618807184606
141,-19.8391761,141,-20,0.008106379982180835
142,-19.8394896,142,-20,0.008090450068836434
143,-19.8245053,143,-20,0.008852412574451558
144,-19.8249153,144,-20,0.008831548450549965
145,-19.8252515,145,-20,0.008814440512898399
146,-19.8115029,146,-20,0.009514528047238622
147,-19.8109926,147,-20,0.009540531553174235
148,-19.8114009,148,-20,0.009519725583868283
149,-19.8072029,149,-20,0.009733686324786422
150,-19.8070936,150,-20,0.009739258262504411
151,-19.806898399999998,151,-20,0.009749209396661625
152,-19.7951397,152,-20,0.010349020168824573
153,-19.796505200000002,153,-20,0.010279329505088496
154,-19.7934663,154,-20,0.010434438155988948
155,-19.7933961,155,-20,0.010438021800614655
156,-19.7938676,156,-20,0.010413952652689329
157,-19.7867567,157,-20,0.010777071919017353
158,-19.7865714,158,-20,0.010786537782892508
159,-19.786519300000002,159,-20,0.010789199290852437
160,-19.7825396,160,-20,0.010992542130435073
161,-19.7818425,161,-20,0.011028168887705997
162,-19.782853799999998,162,-20,0.010976485101456998
163,-19.7826094,163,-20,0.010988974993359657
164,-19.7792975,164,-20,0.011158257769266154
165,-19.7775051,165,-20,0.011249897238049552
166,-19.7776604,166,-20,0.011241956606758276
167,-19.777399799999998,167,-20,0.011255281394473416
168,-19.7838515,168,-20,0.010925501538464296
169,-19.7839483,169,-20,0.010920555226076956
170,-19.783876,170,-20,0.010924249626311885
171,-19.7793439,171,-20,0.011155885711658988
172,-19.7820721,172,-20,0.011016434420942151
173,-19.7831428,173,-20,0.010961716355805699
174,-19.7868697,174,-20,0.010771299514849463
175,-19.7903805,175,-20,0.01059198937584847
176,-19.7992397,176,-20,0.010139798448927253
177,-19.7986993,177,-20,0.010167369934246181
178,-19.798721800000003,178,-20,0.010166221942670929
179,-19.8141314,179,-20,0.009380608024028706
180,-19.813894599999998,180,-20,0.00939267134286676
181,-19.8294301,181,-20,0.008601855884905148
182,-19.8354203,182,-20,0.00829726305320593
183,-19.8415137,183,-20,0.007987611348422467
184,-19.849915499999998,184,-20,0.007560964176396719
185,-19.8497105,185,-20,0.007571369869600845
186,-19.849941,186,-20,0.007559669824711258
187,-19.8652835,187,-20,0.0067815040243447665
188,-19.8633169,188,-20,0.006881182064814112
189,-19.863098100000002,189,-20,0.006892273265266611
190,-19.8613602,190,-20,0.006980377909867421
191,-19.8578155,191,-20,0.00716012796070137
192,-19.8451931,192,-20,0.007800725305111823
193,-19.8426258,193,-20,0.007931117664880803
194,-19.836201,194,-20,0.008257579160445134
195,-19.8251364,195,-20,0.008820297448243449
196,-19.8249517,196,-20,0.008829696165161416
197,-19.8252241,197,-20,0.008815834772833675
198,-19.8080989,198,-20,0.009688012008057929
199,-19.8078435,199,-20,0.009701030806306571
200,-19.8079254,200,-20,0.009696855986745667
201,-19.799324300000002,201,-20,0.010135482249765355
202,-19.795644,202,-20,0.010323281222879168
203,-19.7858892,203,-20,0.010821388810769257
204,-19.7832902,204,-20,0.010954183950655503
205,-19.7801345,205,-20,0.011115470423115725
206,-19.7762317,206,-20,0.011315012050551557
207,-19.7760935,207,-20,0.011322079358089513
208,-19.775936599999998,208,-20,0.011330103070820026
209,-19.7708566,209,-20,0.011589958120479296
210,-19.7710159,210,-20,0.011581807488203057
211,-19.7789485,211,-20,0.011176099679919867
212,-19.777735999999997,212,-20,0.011238091154619654
213,-19.7775423,213,-20,0.011247995156607484
214,-19.7726154,214,-20,0.011499975870668106
215,-19.772318600000002,215,-20,0.011515159380448078
216,-19.7725566,216,-20,0.01150298388828476
217,-19.770076800000002,217,-20,0.011629858716583145
218,-19.7740581,218,-20,0.011426177613992075
219,-19.7745715,219,-20,0.011399918324399575
220,-19.7787296,220,-20,0.011187290815685234
221,-19.777975299999998,221,-20,0.011225855864022754
222,-19.7836963,222,-20,0.010933432090746409
223,-19.7831036,223,-20,0.010963719565215213
224,-19.7834641,224,-20,0.01094529749216166
225,-19.7902907,225,-20,0.010596575016454918
226,-19.7901962,226,-20,0.010601400707689777
227,-19.7900226,227,-20,0.010610265801313417
228,-19.795723199999998,228,-20,0.010319239056646458
229,-19.796357099999998,229,-20,0.01028688758094801
230,-19.7948356,230,-20,0.010364541749465252
231,-19.7965844,231,-20,0.01027528769053714
232,-19.8002294,232,-20,0.010089307349136106
233,-19.802517299999998,233,-20,0.009972605856529256
234,-19.8021664,234,-20,0.00999050285730349
235,-19.8023773,235,-20,0.00997974621966223
236,-19.818323799999998,236,-20,0.009167082031427999
237,-19.8187994,237,-20,0.009142864627813952
238,-19.8186308,238,-20,0.009151449554224447
239,-19.822922000000002,239,-20,0.008932991816241725
