生成数据,校准数据,频率,幅值,误差数据
1,-14.0514793,1,-12,-0.1459973897552552
2,-14.0515638,2,-12,-0.14600252535593228
3,-14.0513288,3,-12,-0.14598824276320402
4,-13.8163159,4,-12,-0.13146166555152372
5,-11.8904448,5,-12,0.00921371755579748
6,-11.8909003,6,-12,0.009175058006331093
7,-11.8665819,7,-12,0.011243178627537227
8,-11.8662259,8,-12,0.011273517049763912
9,-11.866189,9,-12,0.011276661782481273
10,-11.8520208,10,-12,0.012485567018242154
11,-11.855128500000001,11,-12,0.012220154340798492
12,-11.8528517,12,-12,0.012414590490489269
13,-11.779964199999998,13,-12,0.018678817377051248
14,-11.856351,14,-12,0.012115785033692062
15,-11.8541341,15,-12,0.01230506579135126
16,-11.8543708,16,-12,0.012284852773459738
17,-11.8550136,17,-12,0.012229964881693643
18,-11.85193,18,-12,0.012493323872145768
19,-11.851796100000001,19,-12,0.012504762885686043
20,-11.8522912,20,-12,0.012462468016310652
21,-11.8497199,21,-12,0.012682164748889955
22,-11.8497445,22,-12,0.012680062426662456
23,-11.8501112,23,-12,0.012648725186646297
24,-11.846324599999999,24,-12,0.012972411713249941
25,-11.8478712,25,-12,0.012840180099189451
26,-11.8496893,26,-12,0.012684779844818408
27,-11.8501647,27,-12,0.012644153376197332
28,-11.850412200000001,28,-12,0.012623003949179003
29,-11.853010699999999,29,-12,0.01240100964390434
30,-11.853636000000002,30,-12,0.01234760372260447
31,-11.8535314,31,-12,0.012356537056965183
32,-11.8547832,32,-12,0.012249637766467128
33,-11.854934,33,-12,0.012236761503691199
34,-11.855147299999999,34,-12,0.01221854915290688
35,-11.860642400000001,35,-12,0.011749582805059404
36,-11.8605789,36,-12,0.011754999581006948
37,-11.8631372,37,-12,0.011536813381876709
38,-11.864146499999999,38,-12,0.01145076049086223
39,-11.8644769,39,-12,0.011422593776553296
40,-11.862911,40,-12,0.011556101196409513
41,-11.862934300000001,41,-12,0.01155411439815519
42,-11.863220299999998,42,-12,0.011529727724941747
43,-11.865228000000002,43,-12,0.011358568078084812
44,-11.8656363,44,-12,0.011323766935280137
45,-11.8658165,45,-12,0.011308408485838348
46,-11.8674083,46,-12,0.011172759599077818
47,-11.867627,47,-12,0.011154125420355678
48,-11.867716999999999,48,-12,0.011146457233518548
49,-11.862639999999999,49,-12,0.011579210024075673
50,-11.868950700000001,50,-12,0.011041355155346549
51,-11.8675441,51,-12,0.01116118877535918
52,-11.8707931,52,-12,0.010884437030580525
53,-11.8705647,53,-12,0.010903887327281137
54,-11.8655004,54,-12,0.011335350003443583
55,-11.8652848,55,-12,0.011353726629469566
56,-11.865210900000001,56,-12,0.011360025635953844
57,-11.8671584,57,-12,0.011194052992500782
58,-11.867316599999999,58,-12,0.011180573037042025
59,-11.8670252,59,-12,0.011205403018778412
60,-11.8660097,60,-12,0.011291942564314664
61,-11.8657002,61,-12,0.011318320683679575
62,-11.866900300000001,62,-12,0.011216046030149838
63,-11.867272900000001,63,-12,0.011184296604487668
64,-11.8669711,64,-12,0.011210012974582817
65,-11.8670462,65,-12,0.011203613583302576
66,-11.8669709,66,-12,0.011210030017011326
67,-11.866809400000001,67,-12,0.011223791965513402
68,-11.863469799999999,68,-12,0.011508454297241188
69,-11.863331299999999,69,-12,0.011520263283889014
70,-11.8631955,70,-12,0.01153184232696833
71,-11.862846300000001,71,-12,0.011561618226478996
72,-11.862522,72,-12,0.011589272500400823
73,-11.8625986,73,-12,0.011582740395515018
74,-11.8574012,74,-12,0.012026142794257483
75,-11.8575159,75,-12,0.012016353273454248
76,-11.856227399999998,76,-12,0.012126336240818218
77,-11.8558304,77,-12,0.012160227933085115
78,-11.8558202,78,-12,0.012161098731912269
79,-11.8512879,79,-12,0.012548180523063583
80,-11.8512081,80,-12,0.012554998506861158
81,-11.851115199999999,81,-12,0.01256293584927781
82,-11.8491488,82,-12,0.01273097355313826
83,-11.848907500000001,83,-12,0.012751597562897588
84,-11.849046999999999,84,-12,0.012739674338366726
85,-11.846213,85,-12,0.012981954655044566
86,-11.8461876,86,-12,0.01298412664003393
87,-11.8461079,87,-12,0.012990941944737832
88,-11.8400909,88,-12,0.013505732460212796
89,-11.8397064,89,-12,0.01353864653265382
90,-11.8370937,90,-12,0.013762356210798559
91,-11.837168600000002,91,-12,0.01375594160245366
92,-11.8369895,92,-12,0.013771280273586489
93,-11.8298457,93,-12,0.014383475855479678
94,-11.8294925,94,-12,0.01441376288965899
95,-11.8296351,95,-12,0.014401534667793696
96,-11.8250043,96,-12,0.014798785316297957
97,-11.8249153,97,-12,0.01480642318004589
98,-11.8246227,98,-12,0.014831534540209825
99,-11.8133252,99,-12,0.015802053768908392
100,-11.8133684,100,-12,0.015798339108767667
101,-11.8043431,101,-12,0.01657499263978522
102,-11.8039692,102,-12,0.016607193451504503
103,-11.804054500000001,103,-12,0.016599847111854554
104,-11.796546699999999,104,-12,0.017246852419954512
105,-11.7965393,105,-12,0.017247490541569325
106,-11.7965684,106,-12,0.01724498117605117
107,-11.785081799999999,107,-12,0.018236462304402623
108,-11.785226699999999,108,-12,0.018223943031999628
109,-11.7852545,109,-12,0.01822154116400281
110,-11.7744652,110,-12,0.019154568480953187
111,-11.7713972,111,-12,0.019420192532454934
112,-11.761988599999999,112,-12,0.020235642806183417
113,-11.7615443,113,-12,0.02027418287239707
114,-11.761339799999998,114,-12,0.02029192286409426
115,-11.7581532,115,-12,0.02056843416532448
116,-11.758116000000001,116,-12,0.020571663011319064
117,-11.758184499999999,117,-12,0.02056571743707554
118,-11.7472764,118,-12,0.02151337819888187
119,-11.747084999999998,119,-12,0.02153002212889424
120,-11.740560200000001,120,-12,0.02209773601774122
121,-11.7387181,121,-12,0.02225812884969102
122,-11.7386489,122,-12,0.022264155119248914
123,-11.7307001,123,-12,0.022956848074225343
124,-11.7306052,124,-12,0.02296512374314674
125,-11.7305337,125,-12,0.022971358924615635
126,-11.7194562,126,-12,0.023938295020890153
127,-11.7191713,127,-12,0.023963187567708027
128,-11.719301900000001,128,-12,0.023951776513240826
129,-11.7066697,129,-12,0.02505668200410567
130,-11.7066921,130,-12,0.02505472062428295
131,-11.702423399999999,131,-12,0.025428630449313695
132,-11.6997292,132,-12,0.02566476495883339
133,-11.699225900000002,133,-12,0.025708888995809382
134,-11.6964705,134,-12,0.025950520714774578
135,-11.6966219,135,-12,0.025937240905427553
136,-11.696473000000001,136,-12,0.025950301428473266
137,-11.687167800000001,137,-12,0.026767152260789732
138,-11.6871972,138,-12,0.02676456935286418
139,-11.687404699999998,139,-12,0.026746340015076378
140,-11.6829026,140,-12,0.027142004932917935
141,-11.682193400000001,141,-12,0.027204360441421816
142,-11.6785088,142,-12,0.02752844609750181
143,-11.678612600000001,143,-12,0.027519313381454143
144,-11.6784317,144,-12,0.027535229751782436
145,-11.6684083,145,-12,0.028417903408470942
146,-11.668478799999999,146,-12,0.02841168979113207
147,-11.6684957,147,-12,0.028410200296855804
148,-11.6540698,148,-12,0.029683209894624085
149,-11.6539975,149,-12,0.029689597925518767
150,-11.646845800000001,150,-12,0.03032187478604711
151,-11.648821199999999,151,-12,0.030147153430426194
152,-11.6459665,152,-12,0.030399666700054468
153,-11.6410923,153,-12,0.030831101648425174
154,-11.6408644,154,-12,0.03085128283085233
155,-11.6408254,155,-12,0.030854736469116642
156,-11.6384725,156,-12,0.03106313994383707
157,-11.6384415,157,-12,0.03106588627008171
158,-11.6383248,158,-12,0.03107622499073067
159,-11.6403909,159,-12,0.030893215106719493
160,-11.6373414,160,-12,0.031163354887912765
161,-11.6365051,161,-12,0.031237463213933465
162,-11.6382057,162,-12,0.031086776546663003
163,-11.6357289,163,-12,0.0313062553391047
164,-11.6357701,164,-12,0.0313026036841343
165,-11.635661500000001,165,-12,0.03131222921876842
166,-11.6357335,166,-12,0.03130584762877212
167,-11.634459399999999,167,-12,0.03141878684969248
168,-11.634502099999999,168,-12,0.03141500142064534
169,-11.639825100000001,169,-12,0.030943325772137136
170,-11.6450064,170,-12,0.030484620429233965
171,-11.638565199999999,171,-12,0.031054927629739226
172,-11.6414477,172,-12,0.030799631561287646
173,-11.6414163,173,-12,0.030802411902407487
174,-11.6410894,174,-12,0.030831358446572855
175,-11.650964100000001,175,-12,0.02995768393106616
176,-11.6509158,176,-12,0.02996195372041055
177,-11.650975599999999,177,-12,0.02995666731977373
178,-11.663251500000001,178,-12,0.028872608980437295
179,-11.6629758,179,-12,0.028896930404331295
180,-11.6752644,180,-12,0.027813982525312263
181,-11.6852641,181,-12,0.026934427609556597
182,-11.6845754,182,-12,0.026994956102555517
183,-11.698009,183,-12,0.025815589644357363
184,-11.6980287,184,-12,0.025813862125333983
185,-11.6979932,185,-12,0.025816975171433602
186,-11.717565400000002,186,-12,0.024103522392117254
187,-11.7170738,187,-12,0.024146489544172742
188,-11.7172108,188,-12,0.024134515016150417
189,-11.7226458,189,-12,0.02365969293382553
190,-11.722415100000001,190,-12,0.023679838807277778
191,-11.7059505,191,-12,0.025119660295846957
192,-11.7041799,192,-12,0.025274739668005294
193,-11.7021465,193,-12,0.025452894475385388
194,-11.6868017,194,-12,0.026799316702704027
195,-11.686800799999999,195,-12,0.026799395776473018
196,-11.686830500000001,196,-12,0.026796786348531276
197,-11.672185299999999,197,-12,0.028085117874199716
198,-11.672067100000001,198,-12,0.028095529025873967
199,-11.6579864,199,-12,0.029337279034739615
200,-11.6541459,200,-12,0.02967648620221928
201,-11.6537289,201,-12,0.02971333064046128
202,-11.6457415,202,-12,0.030419574399792426
203,-11.645703300000001,203,-12,0.030422954361201956
204,-11.645724699999999,204,-12,0.030421060872235905
205,-11.6373207,205,-12,0.031165189079991575
206,-11.637317199999998,206,-12,0.031165499209732102
207,-11.6371194,207,-12,0.031183026273667043
208,-11.6330284,208,-12,0.031545663552235405
209,-11.632984500000001,209,-12,0.031549556349877286
210,-11.626284,210,-12,0.03214406253967303
211,-11.628530900000001,211,-12,0.031944628534288776
212,-11.6294531,212,-12,0.03186279671225475
213,-11.6313687,213,-12,0.031692856576715736
214,-11.631057199999999,214,-12,0.03172048711100837
215,-11.631063800000002,215,-12,0.03171990166540041
216,-11.638489100000001,216,-12,0.031061669336443245
217,-11.6384912,217,-12,0.031061483296047798
218,-11.6357577,218,-12,0.03130370272320133
219,-11.634623900000001,219,-12,0.03140420379209669
220,-11.6378194,220,-12,0.031121001929278976
221,-11.6422166,221,-12,0.030731553302315355
222,-11.6423025,222,-12,0.030723948291156364
223,-11.6422752,223,-12,0.030726365238299788
224,-11.6493223,224,-12,0.0301028412614183
225,-11.6493417,225,-12,0.03010112580009557
226,-11.649307799999999,226,-12,0.030104123439849452
227,-11.652726300000001,227,-12,0.02980192712498523
228,-11.652631600000001,228,-12,0.029810296242438382
229,-11.6573526,229,-12,0.029393243196572834
230,-11.656394299999999,230,-12,0.02947787207232697
231,-11.658681699999999,231,-12,0.02927589145863731
232,-11.6642186,232,-12,0.028787303420393727
233,-11.6642067,233,-12,0.02878835300475262
234,-11.6640805,234,-12,0.02879948402276538
235,-11.6718969,235,-12,0.028110520750059046
236,-11.671907,236,-12,0.02810963109969955
237,-11.671966300000001,237,-12,0.028104407738051715
238,-11.674384499999999,238,-12,0.02789144900958174
239,-11.6742422,239,-12,0.027903978212821375
240,-11.6844473,240,-12,0.02700621534747301
241,-11.686519,241,-12,0.02682415525102038
242,-11.6873406,242,-12,0.026751971273943992
243,-11.7273108,243,-12,0.02325249195237499
244,-11.7273371,244,-12,0.023250197182444792
245,-11.7272697,245,-12,0.02325607809633637
246,-11.7177302,246,-12,0.02408911923915093
247,-11.717435300000002,247,-12,0.024114893128532842
