生成数据,校准数据,频率,幅值,误差数据
1,-27.699816,1,-26,-0.06136560618308795
2,-27.7012062,2,-26,-0.061412712057282236
3,-27.7023979,3,-26,-0.06145308814584607
4,-30.6438835,4,-26,-0.1515435698611764
5,-30.2664236,5,-26,-0.1409622642035579
6,-25.8361573,6,-26,0.006341604833006649
7,-25.782934,7,-26,0.008418979779415295
8,-25.7783624,8,-26,0.008597815352304966
9,-25.7631309,9,-26,0.009194111574381662
10,-25.766514100000002,10,-26,0.00906160216682155
11,-25.7682682,11,-26,0.008992913229613101
12,-25.7737793,12,-26,0.008777164472732135
13,-25.742454000000002,13,-26,0.010004718275887677
14,-25.7361818,14,-26,0.0102508679045778
15,-25.7596568,15,-26,0.00933021747401548
16,-25.7600139,16,-26,0.009316225563061494
17,-25.7613068,17,-26,0.009265570332014375
18,-25.7735792,18,-26,0.00878499638110021
19,-25.7750598,19,-26,0.008727048617749431
20,-25.774261699999997,20,-26,0.008758283850280116
21,-25.766044899999997,21,-26,0.009079977191222036
22,-25.769058,22,-26,0.00896198844365979
23,-25.783480499999996,23,-26,0.008397605590913298
24,-25.7837097,24,-26,0.008388641608077084
25,-25.7845463,25,-26,0.008355923640975649
26,-25.7933295,26,-26,0.008012556114556724
27,-25.795142000000002,27,-26,0.007941727942416366
28,-25.795821600000004,28,-26,0.007915173362805254
29,-25.804522799999997,29,-26,0.007575307689859806
30,-25.8013415,30,-26,0.007699541514149585
31,-25.8021848,31,-26,0.007666606589066863
32,-25.8130952,32,-26,0.007240696962214769
33,-25.8135397,33,-26,0.007223352634586579
34,-25.812653,34,-26,0.007257952136884149
35,-25.817937299999997,35,-26,0.007051791081698964
36,-25.8222194,36,-26,0.00688479163026546
37,-25.8294704,37,-26,0.006602133042572885
38,-25.8300915,38,-26,0.00657792869219988
39,-25.8303149,39,-26,0.006569223048844782
40,-25.832896299999998,40,-26,0.006468639755272117
41,-25.8345974,41,-26,0.006402368012129354
42,-25.8344052,42,-26,0.006409855335086288
43,-25.8424407,43,-26,0.00609692024948708
44,-25.8425527,44,-26,0.006092559888636744
45,-25.8407238,45,-26,0.006163766976217623
46,-25.846842099999996,46,-26,0.005925594291459058
47,-25.8476859,47,-26,0.005892755761164743
48,-25.851266000000003,48,-26,0.0057534513009922785
49,-25.8520246,49,-26,0.005723938542128727
50,-25.8542898,50,-26,0.005635822957318282
51,-25.8241935,51,-26,0.006807821510476221
52,-25.823684999999998,52,-26,0.006827646790146428
53,-25.8243635,53,-26,0.0068011937641754274
54,-25.8305874,54,-26,0.0065586042383225535
55,-25.8317891,55,-26,0.006511778930558018
56,-25.8312412,56,-26,0.006533127800300943
57,-25.8341209,57,-26,0.0064209307002198596
58,-25.8336873,58,-26,0.006437822757109817
59,-25.8332936,59,-26,0.00645316089311968
60,-25.8367176,60,-26,0.006319781116468136
61,-25.8395595,61,-26,0.006209103525932785
62,-25.8415267,62,-26,0.006132505321367127
63,-25.841850800000003,63,-26,0.006119886738143262
64,-25.843384500000003,64,-26,0.006060177605607243
65,-25.844278,65,-26,0.006025395640768173
66,-25.8364136,66,-26,0.006331621816117691
67,-25.8292533,67,-26,0.006610593733269041
68,-25.832187100000002,68,-26,0.006496271467466945
69,-25.833586500000003,69,-26,0.0064417497740779164
70,-25.834075300000002,70,-26,0.006422707144466592
71,-25.835096200000002,71,-26,0.006382937331582206
72,-25.8330298,72,-26,0.006463438523962897
73,-25.837410300000002,73,-26,0.0062928017209216225
74,-25.8379813,74,-26,0.006270563405044374
75,-25.8407482,75,-26,0.00616281691100569
76,-25.8427665,76,-26,0.006084236376163529
77,-25.8419007,77,-26,0.0061179439482947915
78,-25.8408719,78,-26,0.006158000419482758
79,-25.845362299999998,79,-26,0.005983189486958831
80,-25.8459255,80,-26,0.0059612684405516885
81,-25.8454173,81,-26,0.005981048717677267
82,-25.829639800000002,82,-26,0.006595531386388033
83,-25.830975199999997,83,-26,0.006543492790779442
84,-25.832919099999998,84,-26,0.006467751451286897
85,-25.8327349,85,-26,0.006474928057268982
86,-25.834797799999997,86,-26,0.006394561369472112
87,-25.8380373,87,-26,0.006268382467270458
88,-25.8354688,88,-26,0.006368423243010748
89,-25.834829199999998,89,-26,0.006393338183942864
90,-25.8377323,90,-26,0.006280260903546904
91,-25.8379583,91,-26,0.006271459150083063
92,-25.8378935,92,-26,0.006273982822941822
93,-25.8385628,93,-26,0.006247917163566146
94,-25.8393152,94,-26,0.006218616815355792
95,-25.8401361,95,-26,0.0061866508512701405
96,-25.835536700000002,96,-26,0.0063657783428202495
97,-25.827638300000004,97,-26,0.006673537007059455
98,-25.826288700000003,98,-26,0.00672614257580096
99,-25.826223499999998,99,-26,0.006728684122167628
100,-25.826580200000002,100,-26,0.0067147798375565716
101,-25.8296296,101,-26,0.0065959288862585735
102,-25.830268099999998,102,-26,0.006571046779030612
