生成数据,校准数据,频率,幅值,误差数据
1,-29.6589732,1,-28,-0.055934950573406854
2,-29.659093900000002,2,-28,-0.05593879251988888
3,-29.682755099999998,3,-28,-0.05669133792772484
4,-29.774107500000003,4,-28,-0.05958558119668248
5,-29.8706056,5,-28,-0.06262362487890105
6,-27.7598477,6,-28,0.008651066914895153
7,-27.7495323,7,-28,0.009026015188010989
8,-27.742446200000003,8,-28,0.009283745137081552
9,-27.748675600000002,9,-28,0.009057167398648673
10,-27.7426441,10,-28,0.009276545489764629
11,-27.7345052,11,-28,0.009572725314025038
12,-27.7417491,12,-28,0.009309106612891981
13,-27.7415479,13,-28,0.009316426788138939
14,-27.7285671,14,-28,0.009788926309142049
15,-27.7647611,15,-28,0.008472570649995573
16,-27.7674559,16,-28,0.008374699534500686
17,-27.7383541,17,-28,0.00943263969652768
18,-27.739027,18,-28,0.009408152636355986
19,-27.7372482,19,-28,0.00947288635503504
20,-27.7506698,20,-28,0.008984655210015841
21,-27.754123,21,-28,0.00885911617527962
22,-27.752889,22,-28,0.008903973925020934
23,-27.741986999999998,23,-28,0.009300451333929392
24,-27.7465525,24,-28,0.00913437804570496
25,-27.751672799999998,25,-28,0.008948188521450214
26,-27.7547742,26,-28,0.00883544568703427
27,-27.759610600000002,27,-28,0.008659681991360425
28,-27.7610671,28,-28,0.008606762093810083
29,-27.7651648,29,-28,0.008457907658448298
30,-27.7718898,30,-28,0.008213708236736547
31,-27.773782699999998,31,-28,0.008144994235877055
32,-27.7767841,32,-28,0.008036059869148049
33,-27.7820783,33,-28,0.007843966806471838
34,-27.7845724,34,-28,0.0077534970450004745
35,-27.7891398,35,-28,0.007587863514940432
36,-27.7916734,36,-28,0.007496007779078156
37,-27.791076399999998,37,-28,0.007517650521805701
38,-27.793474699999997,38,-28,0.007430711785022069
39,-27.7954497,39,-28,0.007359129001607809
40,-27.8018082,40,-28,0.007128737763179016
41,-27.801643600000002,41,-28,0.007134700482240481
42,-27.8081194,42,-28,0.006900164561290005
43,-27.809195199999998,43,-28,0.006861212581944919
44,-27.814122499999996,44,-28,0.006682846097337916
45,-27.814381400000002,45,-28,0.006673475758119789
46,-27.8150877,46,-28,0.006647913606973837
47,-27.8177968,47,-28,0.006549878889042716
48,-27.803718599999996,48,-28,0.007059537712340526
49,-27.803130399999997,49,-28,0.007080842954288449
50,-27.8054396,50,-28,0.006997206402735683
