生成数据,校准数据,频率,幅值,误差数据
1,-29.7582479,1,-30,0.008123868744301958
2,-29.7580589,2,-30,0.008130271561496177
3,-29.7582244,3,-30,0.008124664857356221
4,-29.759077,4,-30,0.008095782002916241
5,-29.7598193,5,-30,0.008070637041804881
6,-29.760803,6,-30,0.008037316735035703
7,-29.7642623,7,-30,0.007920159338200745
8,-29.764365599999998,8,-30,0.00791666125751399
9,-29.764207,9,-30,0.007922031989631071
10,-29.756128999999998,10,-30,0.008195656094917528
11,-29.754643299999998,11,-30,0.008245997020572654
12,-29.7532487,12,-30,0.00829325572101307
13,-29.7461783,13,-30,0.008532917991687006
14,-29.7456277,14,-30,0.008551586221863456
15,-29.7441514,15,-30,0.008601643952094737
16,-29.7446432,16,-30,0.008584967662345375
17,-29.745479600000003,17,-30,0.008556607707209299
18,-29.749644800000002,18,-30,0.008415401315984712
19,-29.7505511,19,-30,0.008384681653846772
20,-29.751647900000002,20,-30,0.008347507366138134
21,-29.7539503,21,-30,0.008269480103285659
22,-29.754530199999998,22,-30,0.008249829466304334
23,-29.754898500000003,23,-30,0.008237349557754228
24,-29.7553932,24,-30,0.00822058704974531
25,-29.7558123,25,-30,0.008206386622488583
26,-29.756223999999996,26,-30,0.008192437320004178
27,-29.7576475,27,-30,0.008144208980229337
28,-29.7580624,28,-30,0.008130152990068331
29,-29.765736999999998,29,-30,0.007870223404849748
30,-29.767438400000003,30,-30,0.007812617158216637
31,-29.7684958,31,-30,0.007776818874402106
32,-29.7770432,32,-30,0.007487539931432769
33,-29.778031399999996,33,-30,0.007454105915141317
34,-29.779273800000002,34,-30,0.007412074635614448
35,-29.7856661,35,-30,0.0071958739912148465
36,-29.786542800000003,36,-30,0.0071662294423774815
37,-29.78767,37,-30,0.007128117103486156
38,-29.7947447,38,-30,0.006888976632177722
39,-29.795851400000004,39,-30,0.006851578001895805
40,-29.797037500000002,40,-30,0.006811499297539165
41,-29.8025362,41,-30,0.006625738114194499
42,-29.8036404,42,-30,0.00658844347081845
43,-29.8115232,43,-30,0.00632228010409076
44,-29.8128123,44,-30,0.006278766931357196
45,-29.8140961,45,-30,0.006235436398153944
46,-29.820162500000002,46,-30,0.006030735077315486
47,-29.8210903,47,-30,0.005999435238623666
48,-29.8218381,48,-30,0.005974209215494306
49,-29.8258796,49,-30,0.005837896562822563
50,-29.8267238,50,-30,0.005809427852749959
51,-29.8270791,51,-30,0.005797446656451224
52,-29.8320483,52,-30,0.00562990842301632
53,-29.8323789,53,-30,0.005618764114047963
54,-29.830375999999998,54,-30,0.005686284343181006
55,-29.8291691,55,-30,0.00572697480869484
56,-29.828142,56,-30,0.005761605935763625
57,-29.8194365,57,-30,0.006055228441355746
58,-29.8184635,58,-30,0.00608805681754863
59,-29.8176059,59,-30,0.006116993450503676
60,-29.8186922,60,-30,0.006080340438270429
